frequency,region,application,bandwidth,% of regional bandwidth,hd,sessions,% of regional sessions,category,subcategory,technology,risk
0.535,japan,office-live,372875768,0,0,82555,0,general-internet,file-sharing,client-server,4
0.204,japan,okurin,11224358556,0,4,10329,0,general-internet,file-sharing,browser-based,4
0.003,japan,omnidrive,800,0,0,1,0,general-internet,file-sharing,browser-based,4
0.027,japan,pando,15398724971,0,5,637525,0,general-internet,file-sharing,peer-to-peer,5
0.017,japan,pcanywhere-file-transfer,5959642484,0,2,61,0,general-internet,file-sharing,client-server,3
0.007,japan,perfect-dark,1812472016277,0.003,604,6845330,0.001,general-internet,file-sharing,peer-to-peer,5
0.03,japan,pp-accelerator,330440835,0,0,27306,0,general-internet,file-sharing,peer-to-peer,2
0.064,japan,putlocker,18387130456,0,6,2619,0,general-internet,file-sharing,browser-based,4
0.023,japan,qdown,20934715,0,0,4997,0,general-internet,file-sharing,client-server,5
0.144,japan,qq-download,7961727984,0,3,29905,0,general-internet,file-sharing,peer-to-peer,4
0.117,japan,qq-file-transfer,4147594630,0,1,2218,0,general-internet,file-sharing,client-server,5
0.161,japan,rapidshare,39848811973,0,13,9945,0,general-internet,file-sharing,browser-based,4
0.525,japan,scribd-base,5211096077,0,2,103188,0,general-internet,file-sharing,client-server,3
0.06,japan,sendoid,24791551018,0,8,162163,0,general-internet,file-sharing,peer-to-peer,2
0.08,japan,sendspace,29411589554,0,10,4750,0,general-internet,file-sharing,browser-based,4
0.007,japan,sharefile,192503460,0,0,107,0,general-internet,file-sharing,browser-based,4
0.007,japan,share-p2p,1064917422980,0.002,355,3521069,0,general-internet,file-sharing,peer-to-peer,4
0.007,japan,sina-uc-file-transfer,3176114,0,0,9,0,general-internet,file-sharing,client-server,3
0.799,japan,skydrive-base,255760915156,0,85,1421926,0,general-internet,file-sharing,browser-based,4
0.027,japan,soribada,9033643328,0,3,29700,0,general-internet,file-sharing,peer-to-peer,5
0.003,japan,soulseek,11120325,0,0,11,0,general-internet,file-sharing,peer-to-peer,5
0.003,japan,stealthnet,1208,0,0,2,0,general-internet,file-sharing,peer-to-peer,4
0.408,japan,sugarsync,255949540699,0,85,257659,0,general-internet,file-sharing,client-server,4
0.659,japan,taku-file-bin,303973320866,0.001,101,1029122,0,general-internet,file-sharing,browser-based,4
0.114,japan,tftp,543746507,0,0,161167,0,general-internet,file-sharing,client-server,4
0.027,japan,transferbigfiles,709412593,0,0,81,0,general-internet,file-sharing,browser-based,5
0.104,japan,uploading,12813013479,0,4,1991,0,general-internet,file-sharing,browser-based,4
0.003,japan,watchdox,134653,0,0,39,0,general-internet,file-sharing,browser-based,1
0.88,japan,webdav,149536552969,0,50,9896302,0.001,general-internet,file-sharing,browser-based,5
0.03,japan,webhard,2037573385,0,1,10109,0,general-internet,file-sharing,browser-based,4
0.09,japan,wetransfer,5982330738,0,2,5454,0,general-internet,file-sharing,browser-based,3
0.007,japan,winmx,185862826234,0,62,1976,0,general-internet,file-sharing,peer-to-peer,5
0.013,japan,winny,504583116167,0.001,168,631442,0,general-internet,file-sharing,peer-to-peer,5
0.06,japan,wuala,180562791,0,0,5817,0,general-internet,file-sharing,client-server,2
0.161,japan,xunlei,175446174429,0,58,779291,0,general-internet,file-sharing,peer-to-peer,5
0.542,japan,yahoo-box,146775253385,0,49,400957,0,general-internet,file-sharing,client-server,1
0.033,japan,yahoo-file-transfer,99243611,0,0,194,0,general-internet,file-sharing,peer-to-peer,5
0.12,japan,yourfilehost,24942396,0,0,3478,0,general-internet,file-sharing,browser-based,4
0.207,japan,yousendit-base,39167258369,0,13,20425,0,general-internet,file-sharing,browser-based,4
0.06,japan,zumodrive,538363589,0,0,82433,0,general-internet,file-sharing,client-server,3
0.064,japan,51.com-games,3428829,0,0,418,0,media,gaming,browser-based,2
0.017,japan,all-slots-casino,5643563,0,0,99,0,media,gaming,client-server,4
0.171,japan,battle.net,1410243587,0,0,21738,0,media,gaming,client-server,2
0.09,japan,battlefield2,834857337,0,0,16732,0,media,gaming,client-server,2
0.107,japan,bet365,11146898034,0,4,8456,0,media,gaming,browser-based,2
0.017,japan,bomberclone,4604,0,0,14,0,media,gaming,client-server,1
0.01,japan,call-of-duty,376351598,0,0,83,0,media,gaming,client-server,2
0.003,japan,doof,914486,0,0,125,0,media,gaming,browser-based,2
0.04,japan,ea-fifa,258484460,0,0,2488,0,media,gaming,client-server,1
0.013,japan,eve-online,19715183,0,0,129,0,media,gaming,client-server,2
0.043,japan,evony,20491274,0,0,276,0,media,gaming,browser-based,3
0.017,japan,gamespy,4440188,0,0,1047,0,media,gaming,client-server,2
0.087,japan,garena,204760238,0,0,251737,0,media,gaming,client-server,1
0.431,japan,hangame,136936029133,0,46,2440862,0,media,gaming,browser-based,4
0.003,japan,knight-online,31362,0,0,29,0,media,gaming,client-server,3
0.064,japan,league-of-legends,4979642919,0,2,11535,0,media,gaming,client-server,2
0.124,japan,lineage,1296689910,0,0,4292,0,media,gaming,client-server,2
0.003,japan,mail.ru-games,3150019,0,0,44,0,media,gaming,browser-based,3
0.003,japan,maplestory,1269,0,0,1,0,media,gaming,client-server,2
0.104,japan,minecraft,7207268181,0,2,11361,0,media,gaming,browser-based,2
0.184,japan,nintendo-wfc,1006040670403,0.002,335,298818,0,media,gaming,client-server,4
0.017,japan,onlive,13173445,0,0,341,0,media,gaming,client-server,1
0.117,japan,origin,29615868060,0,10,14800,0,media,gaming,client-server,1
0.003,japan,paradise-paintball,3528,0,0,6,0,media,gaming,browser-based,1
0.294,japan,playstation-network,435763087739,0.001,145,2314975,0,media,gaming,client-server,3
0.007,japan,pogo,8381409,0,0,202,0,media,gaming,browser-based,2
0.003,japan,poker-stars,230494,0,0,1,0,media,gaming,browser-based,4
0.097,japan,qq-games,380609286,0,0,5237,0,media,gaming,client-server,1
0.01,japan,regnum,1599043,0,0,177,0,media,gaming,client-server,1
0.104,japan,second-life-base,9601118343,0,3,231759,0,media,gaming,client-server,4
0.017,japan,source-engine,552137985,0,0,14934,0,media,gaming,client-server,4
0.003,japan,starcraft,30546615,0,0,31,0,media,gaming,client-server,1
0.13,japan,steam,134896931185,0,45,98340,0,media,gaming,client-server,3
0.027,japan,tales-runner,20912156,0,0,603,0,media,gaming,client-server,2
0.003,japan,unreal,123167,0,0,496,0,media,gaming,client-server,1
0.003,japan,warcraft,9937,0,0,1,0,media,gaming,client-server,2
0.01,japan,war-rock,10344,0,0,34,0,media,gaming,client-server,3
0.067,japan,wiiconnect24,1496555233,0,0,362370,0,media,gaming,client-server,2
0.043,japan,wolfenstein,1001541662,0,0,1479,0,media,gaming,client-server,3
0.027,japan,worldofwarcraft,1050097884,0,0,771,0,media,gaming,client-server,3
0.02,japan,xbox-live,49946511465,0,17,133594,0,media,gaming,client-server,3
0.017,japan,yy-voice-games,12572328,0,0,192,0,media,gaming,client-server,3
0.261,japan,zynga-games,15494363415,0,5,123231,0,media,gaming,browser-based,2
0.02,japan,activesync,3874592740,0,1,127661,0,business-systems,general-business,client-server,4
0.027,japan,apc-powerchute,2944769508,0,1,279668,0,business-systems,general-business,client-server,2
0.147,japan,arcgis,1277822879,0,0,32378,0,business-systems,general-business,browser-based,2
0.064,japan,brightcloud,3024159985,0,1,159573,0,business-systems,general-business,client-server,1
0.137,japan,computrace,99371011,0,0,36728,0,business-systems,general-business,client-server,3
0.151,japan,concur,12398188,0,0,626,0,business-systems,general-business,browser-based,4
0.114,japan,constant-contact,180702495,0,0,5297,0,business-systems,general-business,browser-based,1
0.084,japan,corba,58822535756,0,20,915320,0,business-systems,general-business,client-server,1
0.064,japan,cvs,26490201891,0,9,7243,0,business-systems,general-business,client-server,3
0.117,japan,dazhihui,125758433,0,0,35998,0,business-systems,general-business,client-server,1
0.02,japan,emc-documentum-webtop,924536580,0,0,20096,0,business-systems,general-business,browser-based,2
0.084,japan,endnote,94549693,0,0,7526,0,business-systems,general-business,client-server,1
0.01,japan,factset,1647976341,0,1,49006,0,business-systems,general-business,client-server,1
0.097,japan,git,8729564058,0,3,31850,0,business-systems,general-business,client-server,2
0.007,japan,groupmax,8746328,0,0,416,0,business-systems,general-business,client-server,3
0.01,japan,hitachi-spc,123098,0,0,8,0,business-systems,general-business,client-server,1
0.04,japan,ibm-websphere-mq,310613194275,0.001,104,764071,0,business-systems,general-business,client-server,1
0.03,japan,jira,3080939661,0,1,38632,0,business-systems,general-business,browser-based,3
0.007,japan,jnet,80520,0,0,20,0,business-systems,general-business,browser-based,1
0.003,japan,kiwoom-hts,11352456,0,0,2,0,business-systems,general-business,client-server,1
0.05,japan,livelink,46810601333,0,16,33281,0,business-systems,general-business,browser-based,2
0.057,japan,liveperson,4370128,0,0,495,0,business-systems,general-business,browser-based,2
0.003,japan,magister,28400262,0,0,61,0,business-systems,general-business,browser-based,2
0.027,japan,mercurial,2348319903,0,1,570,0,business-systems,general-business,client-server,3
0.033,japan,metatrader,142778403,0,0,230,0,business-systems,general-business,client-server,1
0.11,japan,millenium-ils,23869519,0,0,2857,0,business-systems,general-business,client-server,1
0.03,japan,neptune,28481137,0,0,3337,0,business-systems,general-business,client-server,1
0.01,japan,ovation,212046,0,0,8,0,business-systems,general-business,client-server,1
0.201,japan,paloalto-wildfire-cloud,3771969762,0,1,37350,0,business-systems,general-business,browser-based,1
0.003,japan,perforce,53907527954,0,18,28655,0,business-systems,general-business,client-server,2
0.007,japan,propalms,31505318,0,0,240,0,business-systems,general-business,client-server,3
0.003,japan,qianlong,48995091,0,0,65,0,business-systems,general-business,client-server,1
0.522,japan,reuters-data-service,6018967818,0,2,67672,0,business-systems,general-business,client-server,1
0.007,japan,sakai,2800990,0,0,166,0,business-systems,general-business,browser-based,2
0.117,japan,sharepoint-admin,81688071136,0,27,352939,0,business-systems,general-business,client-server,3
0.05,japan,sharepoint-calendar,472331315,0,0,4787,0,business-systems,general-business,browser-based,3
0.194,japan,sharepoint-documents,76959306267,0,26,157258,0,business-systems,general-business,browser-based,3
0.896,japan,soap,583055798464,0.001,194,81899834,0.006,business-systems,general-business,client-server,2
0.187,japan,subversion,550933829966,0.001,184,874451,0,business-systems,general-business,client-server,3
0.07,japan,tonghuashun,14695771,0,0,1021,0,business-systems,general-business,client-server,1
0.003,japan,webconnect,279288,0,0,2,0,business-systems,general-business,client-server,3
0.02,japan,yantra,8773883968,0,3,307011,0,business-systems,general-business,client-server,1
0.254,japan,zendesk,370479608,0,0,6494,0,business-systems,general-business,browser-based,3
0.06,japan,apple-airport,337770,0,0,3273,0,networking,infrastructure,network-protocol,2
0.007,japan,arcserve,4051703759,0,1,65,0,networking,infrastructure,client-server,3
0.037,japan,aruba-papi,4726559370,0,2,1888869,0,networking,infrastructure,network-protocol,1
0.01,japan,bluecoat-adn,97171714908,0,32,2980510,0,networking,infrastructure,client-server,1
0.027,japan,capwap,6189005308,0,2,5813,0,networking,infrastructure,network-protocol,1
0.445,japan,dhcp,13348613645,0,4,13585514,0.001,networking,infrastructure,network-protocol,2
0.01,japan,dhcpv6,1703201,0,0,2649,0,networking,infrastructure,network-protocol,2
0.963,japan,dns,2543794775872,0.004,848,2143179956,0.157,networking,infrastructure,network-protocol,4
0.06,japan,fortiguard-webfilter,4562767979,0,2,162683,0,networking,infrastructure,network-protocol,2
0.04,japan,gtp,18013357,0,0,53,0,networking,infrastructure,network-protocol,1
0.221,japan,llmnr,8551525,0,0,30268,0,networking,infrastructure,network-protocol,2
0.047,japan,lwapp,2710538,0,0,121,0,networking,infrastructure,network-protocol,1
0.084,japan,mount,29130018,0,0,34211,0,networking,infrastructure,network-protocol,3
0.09,japan,ms-frs,8547863818,0,3,169401,0,networking,infrastructure,network-protocol,3
0.605,japan,msrpc,2890423189779,0.005,963,62456436,0.005,networking,infrastructure,network-protocol,2
0.013,japan,ms-win-dns,715103,0,0,73,0,networking,infrastructure,network-protocol,2
0.043,japan,ms-wins,89408396,0,0,35625,0,networking,infrastructure,network-protocol,2
0.007,japan,net.tcp,110389935,0,0,261,0,networking,infrastructure,client-server,2
0.696,japan,netbios-dg,44644629324,0,15,32506180,0.002,networking,infrastructure,network-protocol,2
0.91,japan,netbios-ns,168682400743,0,56,60833137,0.004,networking,infrastructure,network-protocol,2
0.602,japan,netbios-ss,796179790343,0.001,265,12699592,0.001,networking,infrastructure,network-protocol,2
0.097,japan,netvmg-traceroute,218980333,0,0,300147,0,networking,infrastructure,client-server,1
0.946,japan,ntp,161844577362,0,54,132008926,0.01,networking,infrastructure,network-protocol,2
0.91,japan,ocsp,33080906325,0,11,6970880,0.001,networking,infrastructure,client-server,2
0.007,japan,peerguardian,8986645,0,0,136,0,networking,infrastructure,client-server,1
0.204,japan,portmapper,73924495,0,0,230841,0,networking,infrastructure,network-protocol,3
0.003,japan,riverbed-rios,338079416346,0.001,113,21983628,0.002,networking,infrastructure,network-protocol,2
0.127,japan,rpc,2481392866763,0.004,827,520191,0,networking,infrastructure,network-protocol,2
0.037,japan,rpc-over-http,19010158672,0,6,112571,0,networking,infrastructure,network-protocol,3
0.167,japan,slp,793609951,0,0,274844,0,networking,infrastructure,network-protocol,1
0.883,japan,snmp-base,13247801370168,0.022,4416,201670414,0.015,networking,infrastructure,client-server,2
0.465,japan,snmp-trap,7410426014,0,2,8979225,0.001,networking,infrastructure,client-server,3
0.615,japan,snmpv1,1295624952145,0.002,432,691739853,0.051,networking,infrastructure,client-server,2
0.308,japan,snmpv2,345100273902,0.001,115,104060378,0.008,networking,infrastructure,client-server,2
0.03,japan,snmpv3,193846,0,0,244,0,networking,infrastructure,client-server,1
0.331,japan,ssdp,397446535,0,0,170770,0,networking,infrastructure,peer-to-peer,1
0.324,japan,stun,26464191913,0,9,694140,0,networking,infrastructure,network-protocol,2
0.472,japan,t.120,76200636440,0,25,32614,0,networking,infrastructure,network-protocol,3
0.318,japan,upnp,190950981,0,0,85627,0,networking,infrastructure,peer-to-peer,1
0.047,japan,wins,48958361,0,0,14891,0,networking,infrastructure,client-server,2
0.013,japan,ypserv,394857358,0,0,175293,0,networking,infrastructure,client-server,1
0.03,japan,aim-base,13933285,0,0,105,0,collaboration,instant-messaging,client-server,4
0.211,japan,aim-express-base,20069043,0,0,2374,0,collaboration,instant-messaging,browser-based,4
0.05,japan,ali-wangwang-base,33217374,0,0,5300,0,collaboration,instant-messaging,client-server,3
0.003,japan,baidu-hi-base,267102,0,0,13,0,collaboration,instant-messaging,client-server,3
0.017,japan,baidu-webmessenger,965896,0,0,228,0,collaboration,instant-messaging,browser-based,3
0.003,japan,cgi-irc,178898,0,0,16,0,collaboration,instant-messaging,browser-based,4
0.023,japan,chikka-messenger,54496002,0,0,9217,0,collaboration,instant-messaging,client-server,2
0.007,japan,chinaren-chat,424221,0,0,127,0,collaboration,instant-messaging,browser-based,3
0.003,japan,daum-touch,4187,0,0,1,0,collaboration,instant-messaging,client-server,4
0.003,japan,doshow,372,0,0,2,0,collaboration,instant-messaging,client-server,2
0.04,japan,ebuddy,115105503,0,0,31782,0,collaboration,instant-messaging,browser-based,5
0.776,japan,facebook-chat,57769238046,0,19,2739906,0,collaboration,instant-messaging,browser-based,3
0.054,japan,fetion-base,110677030,0,0,2580,0,collaboration,instant-messaging,client-server,2
0.03,japan,gadu-gadu,220100,0,0,29,0,collaboration,instant-messaging,client-server,4
0.097,japan,gmail-chat,548956330,0,0,39423,0,collaboration,instant-messaging,browser-based,3
0.686,japan,google-talk-base,15435114221,0,5,1062021,0,collaboration,instant-messaging,client-server,4
0.602,japan,google-talk-gadget,23629702278,0,8,381556,0,collaboration,instant-messaging,browser-based,3
0.007,japan,hipchat,39362789,0,0,64,0,collaboration,instant-messaging,client-server,2
0.003,japan,iloveim,6635253,0,0,326,0,collaboration,instant-messaging,browser-based,3
0.067,japan,imo,324151651,0,0,28287,0,collaboration,instant-messaging,browser-based,4
0.013,japan,im-plus,2488490,0,0,148,0,collaboration,instant-messaging,browser-based,4
0.02,japan,imvu,3027492,0,0,118,0,collaboration,instant-messaging,client-server,3
0.003,japan,instan-t-webmessenger,45198,0,0,3,0,collaboration,instant-messaging,browser-based,3
0.191,japan,ip-messenger-base,638053936,0,0,534437,0,collaboration,instant-messaging,peer-to-peer,1
0.167,japan,irc-base,1563329767,0,1,36018,0,collaboration,instant-messaging,client-server,5
0.247,japan,jabber,3330888821,0,1,507387,0,collaboration,instant-messaging,client-server,5
0.1,japan,kakaotalk,599386094,0,0,28274,0,collaboration,instant-messaging,client-server,2
0.013,japan,kik,1147016,0,0,21,0,collaboration,instant-messaging,client-server,2
0.007,japan,laconica,284967,0,0,55,0,collaboration,instant-messaging,browser-based,4
0.023,japan,lotus-sametime,730577934,0,0,6948,0,collaboration,instant-messaging,client-server,4
0.033,japan,mail.ru-agent-base,269851740,0,0,3798,0,collaboration,instant-messaging,client-server,1
0.03,japan,mail.ru-webagent,46330048,0,0,14797,0,collaboration,instant-messaging,browser-based,3
0.488,japan,meebo-base,3173424354,0,1,91680,0,collaboration,instant-messaging,browser-based,3
0.017,japan,meebome,328852,0,0,49,0,collaboration,instant-messaging,browser-based,3
0.007,japan,messengerfx,781869,0,0,5,0,collaboration,instant-messaging,browser-based,3
0.04,japan,mibbit,108621010,0,0,9741,0,collaboration,instant-messaging,browser-based,4
0.003,japan,misslee,281476,0,0,16,0,collaboration,instant-messaging,client-server,1
0.07,japan,ms-lync-base,34956502523,0,12,7530108,0.001,collaboration,instant-messaging,client-server,2
0.441,japan,msn-base,21054814987,0,7,3342077,0,collaboration,instant-messaging,client-server,4
0.033,japan,msnshell,11863829,0,0,1037,0,collaboration,instant-messaging,peer-to-peer,3
0.565,japan,msn-webmessenger,9365538943,0,3,1468394,0,collaboration,instant-messaging,browser-based,3
0.007,japan,ms-ocs,481919,0,0,3,0,collaboration,instant-messaging,client-server,1
0.054,japan,myspace-im,173831177,0,0,3051,0,collaboration,instant-messaging,client-server,3
0.037,japan,nateon-im-base,26242765245,0,9,1067802,0,collaboration,instant-messaging,client-server,4
0.01,japan,nimbuzz,25460180,0,0,518,0,collaboration,instant-messaging,client-server,2
0.003,japan,palringo,2509944,0,0,8,0,collaboration,instant-messaging,client-server,3
0.01,japan,paltalk-base,16539547,0,0,219,0,collaboration,instant-messaging,client-server,1
0.007,japan,plugoo-widget,42143,0,0,2,0,collaboration,instant-messaging,browser-based,3
0.027,japan,popo-im,706255771,0,0,218795,0,collaboration,instant-messaging,client-server,3
0.211,japan,qq-base,55478568442,0,18,492755,0,collaboration,instant-messaging,client-server,4
0.134,japan,renren-chat,222853195,0,0,64560,0,collaboration,instant-messaging,browser-based,3
0.023,japan,renren-im,79311632,0,0,1956,0,collaboration,instant-messaging,client-server,2
0.003,japan,simplite-msn,944484,0,0,2,0,collaboration,instant-messaging,peer-to-peer,4
0.017,japan,sina-uc-base,45972,0,0,17,0,collaboration,instant-messaging,client-server,3
0.107,japan,sina-webuc,2670200,0,0,623,0,collaboration,instant-messaging,browser-based,3
0.003,japan,spark-im,407191,0,0,49,0,collaboration,instant-messaging,client-server,4
0.02,japan,trillian,538382474,0,0,12703,0,collaboration,instant-messaging,client-server,3
0.803,japan,twitpic,20407480867,0,7,1540384,0,collaboration,instant-messaging,browser-based,3
0.007,japan,userplane,151554,0,0,41,0,collaboration,instant-messaging,browser-based,3
0.023,japan,vkontakte-chat,2463267,0,0,399,0,collaboration,instant-messaging,browser-based,3
0.003,japan,webaim,3195,0,0,1,0,collaboration,instant-messaging,browser-based,4
0.043,japan,webex-connect,2220346485,0,1,29587,0,collaboration,instant-messaging,client-server,1
0.211,japan,webqq,7108997623,0,2,966289,0,collaboration,instant-messaging,browser-based,3
0.067,japan,whatsapp,48454207,0,0,12246,0,collaboration,instant-messaging,client-server,1
0.375,japan,yahoo-im-base,2897577471,0,1,512772,0,collaboration,instant-messaging,client-server,4
0.12,japan,yahoo-webmessenger,369998103,0,0,162125,0,collaboration,instant-messaging,browser-based,3
0.107,japan,yoono,94199455,0,0,15824,0,collaboration,instant-messaging,client-server,3
0.04,japan,yy-voice-base,1885612203,0,1,5511,0,collaboration,instant-messaging,client-server,3
0.087,japan,zoho-im,961872,0,0,148,0,collaboration,instant-messaging,browser-based,4
0.003,japan,adobe-connectnow-base,455528,0,0,14,0,collaboration,internet-conferencing,browser-based,2
0.047,japan,adobe-meeting,13140187,0,0,778,0,collaboration,internet-conferencing,browser-based,2
0.037,japan,att-connect,139741439,0,0,1896,0,collaboration,internet-conferencing,client-server,4
0.003,japan,avaya-webalive-base,122206,0,0,10,0,collaboration,internet-conferencing,browser-based,1
0.007,japan,elluminate,96093260,0,0,28,0,collaboration,internet-conferencing,browser-based,4
0.007,japan,fuze-meeting-base,5260616,0,0,10,0,collaboration,internet-conferencing,browser-based,1
0.023,japan,genesys-base,215733109,0,0,2148,0,collaboration,internet-conferencing,client-server,4
0.244,japan,google-wave,2488506,0,0,486,0,collaboration,internet-conferencing,browser-based,3
0.097,japan,gotomeeting,38936843530,0,13,7927,0,collaboration,internet-conferencing,client-server,3
0.01,japan,join-me-base,1210067,0,0,22,0,collaboration,internet-conferencing,browser-based,2
0.087,japan,live-meeting,3012603487,0,1,11660,0,collaboration,internet-conferencing,client-server,4
0.023,japan,ms-lync-apps-sharing,6707938877,0,2,194,0,collaboration,internet-conferencing,client-server,1
0.033,japan,nateon-desktop-sharing,827090945,0,0,256,0,collaboration,internet-conferencing,client-server,3
0.003,japan,readytalk-base,8110,0,0,2,0,collaboration,internet-conferencing,browser-based,3
0.007,japan,saba-centra-meeting,2953704665,0,1,575,0,collaboration,internet-conferencing,client-server,4
0.057,japan,vidyo,5238374479,0,2,276351,0,collaboration,internet-conferencing,client-server,1
0.003,japan,vzochat,1276583,0,0,104,0,collaboration,internet-conferencing,client-server,1
0.234,japan,webex-base,186873662201,0,62,773815,0,collaboration,internet-conferencing,client-server,3
0.003,japan,yugma,352007727,0,0,376,0,collaboration,internet-conferencing,browser-based,3
0.003,japan,zoho-meeting,8846,0,0,2,0,collaboration,internet-conferencing,browser-based,2
0.385,japan,adobe-flash-socketpolicy-server,237802299,0,0,224799,0,general-internet,internet-utility,client-server,2
0.033,japan,android-market,12453259655,0,4,4619,0,general-internet,internet-utility,client-server,2
0.013,japan,apache-jserv,59076841856,0,20,3508,0,general-internet,internet-utility,client-server,2
0.351,japan,apple-appstore,540461189249,0.001,180,634185,0,general-internet,internet-utility,client-server,4
0.017,japan,apple-location-service,36759,0,0,21,0,general-internet,internet-utility,browser-based,2
0.505,japan,apple-push-notifications,3753701434,0,1,483377,0,general-internet,internet-utility,client-server,1
0.308,japan,atom,7476649965,0,2,135848,0,general-internet,internet-utility,client-server,4
0.02,japan,autobahn,721938892,0,0,1063,0,general-internet,internet-utility,client-server,1
0.017,japan,cloudmark-desktop,4358445733,0,1,205392,0,general-internet,internet-utility,client-server,1
0.03,japan,dealio-toolbar,764525,0,0,137,0,general-internet,internet-utility,client-server,2
0.003,japan,deskmetrics,70663,0,0,11,0,general-internet,internet-utility,client-server,1
0.017,japan,ebay-desktop,1184673,0,0,178,0,general-internet,internet-utility,client-server,2
0.02,japan,finger,273463,0,0,133,0,general-internet,internet-utility,client-server,2
0.896,japan,flash,14821803388709,0.025,4941,32499597,0.002,general-internet,internet-utility,browser-based,4
0.01,japan,folding-at-home,3102960,0,0,17,0,general-internet,internet-utility,client-server,1
0.92,japan,google-analytics,649618875133,0.001,217,60044867,0.004,general-internet,internet-utility,browser-based,2
0.843,japan,google-app-engine,61816442952,0,21,3653219,0,general-internet,internet-utility,browser-based,3
0.736,japan,google-cache,10544514869,0,4,81272,0,general-internet,internet-utility,browser-based,3
0.087,japan,google-cloud-print,65119047,0,0,6791,0,general-internet,internet-utility,browser-based,2
0.652,japan,google-desktop,27998486350,0,9,13761330,0.001,general-internet,internet-utility,client-server,4
0.545,japan,google-earth,153958220445,0,51,2033167,0,general-internet,internet-utility,client-server,3
0.017,japan,google-location-service,282085,0,0,144,0,general-internet,internet-utility,browser-based,2
0.873,japan,google-maps,399606763392,0.001,133,23290273,0.002,general-internet,internet-utility,browser-based,2
0.585,japan,google-play,49189510119,0,16,48834,0,general-internet,internet-utility,browser-based,3
0.863,japan,google-safebrowsing,508752158320,0.001,170,19210816,0.001,general-internet,internet-utility,browser-based,2
0.86,japan,google-toolbar,92837414691,0,31,2371380,0,general-internet,internet-utility,client-server,2
0.431,japan,google-translate-auto,744784083,0,0,53320,0,general-internet,internet-utility,browser-based,2
0.853,japan,google-translate-base,26334274964,0,9,1752378,0,general-internet,internet-utility,browser-based,2
0.732,japan,google-translate-manual,29763330556,0,10,2088274,0,general-internet,internet-utility,browser-based,2
0.013,japan,icap,1064116011216,0.002,355,2168115,0,general-internet,internet-utility,network-protocol,1
0.659,japan,icloud-base,49843892932,0,17,2785256,0,general-internet,internet-utility,client-server,2
0.472,japan,itunes-appstore,14342778037,0,5,367977,0,general-internet,internet-utility,client-server,2
0.147,japan,lastpass,511001955,0,0,41290,0,general-internet,internet-utility,browser-based,2
0.592,japan,mobile-me,53702241826,0,18,272643,0,general-internet,internet-utility,browser-based,4
0.378,japan,msn-toolbar,1129867852,0,0,536700,0,general-internet,internet-utility,client-server,3
0.033,japan,nntp,9135075,0,0,1164,0,general-internet,internet-utility,client-server,5
0.074,japan,opera-mini,577306284,0,0,3476,0,general-internet,internet-utility,client-server,4
0.967,japan,ping,349349154845,0.001,116,726502806,0.053,general-internet,internet-utility,network-protocol,2
0.01,japan,razor,150357,0,0,147,0,general-internet,internet-utility,client-server,1
0.09,japan,roboform,396709214,0,0,2197,0,general-internet,internet-utility,client-server,2
0.906,japan,rss,397610491238,0.001,133,15407288,0.001,general-internet,internet-utility,client-server,5
0.839,japan,silverlight,61007593306,0,20,532719,0,general-internet,internet-utility,browser-based,2
0.003,japan,traceroute,2880,0,0,16,0,general-internet,internet-utility,network-protocol,2
0.007,japan,trinoo,48128,0,0,15,0,general-internet,internet-utility,peer-to-peer,5
0.037,japan,union-procedure-call,242574838,0,0,182,0,general-internet,internet-utility,client-server,2
0.171,japan,weather-desktop,502375907,0,0,14760,0,general-internet,internet-utility,browser-based,2
0.993,japan,web-browsing,121829901943533,0.207,40610,3247827305,0.238,general-internet,internet-utility,browser-based,4
0.344,japan,web-crawler,570914133755,0.001,190,6161610,0,general-internet,internet-utility,browser-based,4
0.04,japan,websocket,455451851,0,0,9363,0,general-internet,internet-utility,client-server,3
0.06,japan,whois,17480890,0,0,6740,0,general-internet,internet-utility,client-server,1
0.007,japan,yahoo-notepad,27037,0,0,4,0,general-internet,internet-utility,browser-based,2
0.803,japan,yahoo-toolbar,34271331824,0,11,5465757,0,general-internet,internet-utility,client-server,2
0.05,japan,yourminis,93254,0,0,47,0,general-internet,internet-utility,browser-based,3
0.04,japan,zamzar,76159779,0,0,295,0,general-internet,internet-utility,browser-based,4
0.003,japan,br-sat-mon,66,0,0,1,0,networking,ip-protocol,network-protocol,1
0.003,japan,exp,1500,0,0,25,0,networking,ip-protocol,network-protocol,1
0.003,japan,iatp,60,0,0,1,0,networking,ip-protocol,network-protocol,1
0.883,japan,icmp,16312090797,0,5,43064075,0.003,networking,ip-protocol,network-protocol,4
0.02,japan,ip-in-ip,693305,0,0,2659,0,networking,ip-protocol,network-protocol,1
0.177,japan,ipv6,52585979474,0,18,1350506,0,networking,ip-protocol,network-protocol,1
0.01,japan,ipv6-icmp,235546,0,0,749,0,networking,ip-protocol,network-protocol,1
0.077,japan,isatap,95579200,0,0,4651,0,networking,ip-protocol,network-protocol,1
0.003,japan,iso-ip,270,0,0,1,0,networking,ip-protocol,network-protocol,1
0.003,japan,lan,2280,0,0,14,0,networking,ip-protocol,network-protocol,1
0.003,japan,mtp,60,0,0,1,0,networking,ip-protocol,network-protocol,1
0.003,japan,mux,60,0,0,1,0,networking,ip-protocol,network-protocol,1
